date,bolsa de trabajo
2015-12-20,43
2015-12-27,55
2016-01-03,100
2016-01-10,89
2016-01-17,90
2016-01-24,80
2016-01-31,82
2016-02-07,78
2016-02-14,79
2016-02-21,81
2016-02-28,83
2016-03-06,76
2016-03-13,71
2016-03-20,59
2016-03-27,83
2016-04-03,84
2016-04-10,76
2016-04-17,76
2016-04-24,74
2016-05-01,78
2016-05-08,71
2016-05-15,83
2016-05-22,78
2016-05-29,78
2016-06-05,84
2016-06-12,80
2016-06-19,80
2016-06-26,81
2016-07-03,83
2016-07-10,83
2016-07-17,83
2016-07-24,85
2016-07-31,89
2016-08-07,82
2016-08-14,81
2016-08-21,82
2016-08-28,75
2016-09-04,82
2016-09-11,67
2016-09-18,79
2016-09-25,73
2016-10-02,69
2016-10-09,69
2016-10-16,69
2016-10-23,65
2016-10-30,62
2016-11-06,66
2016-11-13,60
2016-11-20,57
2016-11-27,54
2016-12-04,52
2016-12-11,48
2016-12-18,49
2016-12-25,52
2017-01-01,87
2017-01-08,98
2017-01-15,88
2017-01-22,84
2017-01-29,87
2017-02-05,84
2017-02-12,78
2017-02-19,81
2017-02-26,82
2017-03-05,79
2017-03-12,78
2017-03-19,78
2017-03-26,75
2017-04-02,75
2017-04-09,60
2017-04-16,81
2017-04-23,77
2017-04-30,74
2017-05-07,76
2017-05-14,81
2017-05-21,84
2017-05-28,83
2017-06-04,87
2017-06-11,88
2017-06-18,95
2017-06-25,86
2017-07-02,90
2017-07-09,89
2017-07-16,86
2017-07-23,95
2017-07-30,92
2017-08-06,92
2017-08-13,92
2017-08-20,85
2017-08-27,81
2017-09-03,78
2017-09-10,70
2017-09-17,65
2017-09-24,78
2017-10-01,77
2017-10-08,74
2017-10-15,70
2017-10-22,71
2017-10-29,59
2017-11-05,66
2017-11-12,57
2017-11-19,58
2017-11-26,54
2017-12-03,52
2017-12-10,49
2017-12-17,49
2017-12-24,54
2017-12-31,83
2018-01-07,93
2018-01-14,84
2018-01-21,84
2018-01-28,80
2018-02-04,78
2018-02-11,74
2018-02-18,75
2018-02-25,73
2018-03-04,71
2018-03-11,72
2018-03-18,69
2018-03-25,59
2018-04-01,80
2018-04-08,71
2018-04-15,71
2018-04-22,66
2018-04-29,66
2018-05-06,66
2018-05-13,66
2018-05-20,68
2018-05-27,67
2018-06-03,71
2018-06-10,71
2018-06-17,67
2018-06-24,65
2018-07-01,67
2018-07-08,75
2018-07-15,77
2018-07-22,80
2018-07-29,80
2018-08-05,83
2018-08-12,76
2018-08-19,77
2018-08-26,75
2018-09-02,71
2018-09-09,68
2018-09-16,70
2018-09-23,66
2018-09-30,68
2018-10-07,66
2018-10-14,61
2018-10-21,58
2018-10-28,49
2018-11-04,62
2018-11-11,51
2018-11-18,53
2018-11-25,48
2018-12-02,51
2018-12-09,46
2018-12-16,48
2018-12-23,42
2018-12-30,70
2019-01-06,86
2019-01-13,81
2019-01-20,83
2019-01-27,76
2019-02-03,78
2019-02-10,74
2019-02-17,74
2019-02-24,74
2019-03-03,72
2019-03-10,71
2019-03-17,69
2019-03-24,68
2019-03-31,67
2019-04-07,64
2019-04-14,53
2019-04-21,71
2019-04-28,68
2019-05-05,64
2019-05-12,69
2019-05-19,69
2019-05-26,70
2019-06-02,76
2019-06-09,73
2019-06-16,72
2019-06-23,72
2019-06-30,76
2019-07-07,74
2019-07-14,75
2019-07-21,78
2019-07-28,80
2019-08-04,81
2019-08-11,76
2019-08-18,76
2019-08-25,72
2019-09-01,65
2019-09-08,63
2019-09-15,61
2019-09-22,67
2019-09-29,63
2019-10-06,62
2019-10-13,60
2019-10-20,60
2019-10-27,51
2019-11-03,57
2019-11-10,53
2019-11-17,52
2019-11-24,51
2019-12-01,80
2019-12-08,53
2019-12-15,50
2019-12-22,41
2019-12-29,59
2020-01-05,85
2020-01-12,82
2020-01-19,76
2020-01-26,70
2020-02-02,63
2020-02-09,62
2020-02-16,66
2020-02-23,62
2020-03-01,67
2020-03-08,63
2020-03-15,54
2020-03-22,46
2020-03-29,41
2020-04-05,37
2020-04-12,43
2020-04-19,36
2020-04-26,36
2020-05-03,37
2020-05-10,39
2020-05-17,45
2020-05-24,47
2020-05-31,56
2020-06-07,63
2020-06-14,66
2020-06-21,69
2020-06-28,75
2020-07-05,75
2020-07-12,74
2020-07-19,73
2020-07-26,73
2020-08-02,72
2020-08-09,69
2020-08-16,66
2020-08-23,60
2020-08-30,61
2020-09-06,59
2020-09-13,54
2020-09-20,59
2020-09-27,57
2020-10-04,62
2020-10-11,56
2020-10-18,58
2020-10-25,51
2020-11-01,48
2020-11-08,51
2020-11-15,47
2020-11-22,49
2020-11-29,41
2020-12-06,38
2020-12-13,34
